Epoch;ErrorScore;w1;b1;b2
61;0.000395865;6.06879;0.0698208;6.98208
62;0.000358066;6.0701;0.0698338;6.98338
63;0.000327145;6.07129;0.0698456;6.98456
64;0.000301851;6.07237;0.0698562;6.98562
65;0.000281159;6.07334;0.0698659;6.98659
66;0.000264231;6.07422;0.0698746;6.98746
67;0.000250382;6.07501;0.0698824;6.98824
68;0.000239052;6.07573;0.0698896;6.98896
69;0.000229782;6.07638;0.069896;6.9896
70;0.000222198;6.07697;0.0699018;6.99018
71;0.000215992;6.0775;0.0699071;6.99071
72;0.000210915;6.07798;0.0699118;6.99118
73;0.000206759;6.07842;0.0699161;6.99161
74;0.000203359;6.07881;0.06992;6.992
75;0.000200576;6.07917;0.0699236;6.99236
76;0.000198299;6.07949;0.0699268;6.99268
77;0.000196435;6.07978;0.0699296;6.99296
78;0.000194909;6.08004;0.0699322;6.99322
79;0.00019366;6.08028;0.0699346;6.99346
80;0.000192637;6.0805;0.0699367;6.99367
81;0.000191799;6.08069;0.0699386;6.99386
82;0.000191114;6.08087;0.0699404;6.99404
83;0.000190552;6.08103;0.069942;6.9942
84;0.000190092;6.08117;0.0699434;6.99434
85;0.000189715;6.0813;0.0699447;6.99447
86;0.000189406;6.08142;0.0699458;6.99458
87;0.000189153;6.08152;0.0699469;6.99469
88;0.000188945;6.08162;0.0699479;6.99479
89;0.000188775;6.08171;0.0699487;6.99487
90;0.000188636;6.08179;0.0699495;6.99495
91;0.000188521;6.08186;0.0699502;6.99502
92;0.000188427;6.08192;0.0699508;6.99508
93;0.00018835;6.08198;0.0699514;6.99514
94;0.000188287;6.08203;0.0699519;6.99519
95;0.000188235;6.08208;0.0699524;6.99524
96;0.000188192;6.08212;0.0699528;6.99528
97;0.000188157;6.08216;0.0699532;6.99532
98;0.000188128;6.0822;0.0699536;6.99536
99;0.000188104;6.08223;0.0699539;6.99539
100;0.000188084;6.08226;0.0699542;6.99542
101;0.000188068;6.08228;0.0699544;6.99544
102;0.000188055;6.08231;0.0699547;6.99547
103;0.000188044;6.08233;0.0699549;6.99549
104;0.000188035;6.08235;0.0699551;6.99551
105;0.000188027;6.08237;0.0699552;6.99552
106;0.000188021;6.08238;0.0699554;6.99554
107;0.000188016;6.0824;0.0699555;6.99555
108;0.000188011;6.08241;0.0699557;6.99557
109;0.000188008;6.08242;0.0699558;6.99558
110;0.000188005;6.08243;0.0699559;6.99559
111;0.000188002;6.08244;0.069956;6.9956
112;0.000188;6.08245;0.0699561;6.99561
113;0.000187999;6.08246;0.0699561;6.99561
114;0.000187997;6.08246;0.0699562;6.99562
115;0.000187996;6.08247;0.0699563;6.99563
116;0.000187995;6.08248;0.0699563;6.99563
117;0.000187994;6.08248;0.0699564;6.99564
118;0.000187993;6.08249;0.0699564;6.99564
119;0.000187993;6.08249;0.0699565;6.99565
120;0.000187992;6.08249;0.0699565;6.99565
121;0.000187992;6.0825;0.0699565;6.99565
122;0.000187991;6.0825;0.0699566;6.99566
123;0.000187991;6.0825;0.0699566;6.99566
124;0.000187991;6.08251;0.0699566;6.99566
125;0.00018799;6.08251;0.0699566;6.99566
126;0.00018799;6.08251;0.0699567;6.99567
127;0.00018799;6.08251;0.0699567;6.99567
128;0.00018799;6.08251;0.0699567;6.99567
129;0.00018799;6.08252;0.0699567;6.99567
130;0.00018799;6.08252;0.0699567;6.99567
131;0.00018799;6.08252;0.0699567;6.99567
132;0.000187989;6.08252;0.0699568;6.99568
133;0.000187989;6.08252;0.0699568;6.99568
134;0.000187989;6.08252;0.0699568;6.99568
135;0.000187989;6.08252;0.0699568;6.99568
136;0.000187989;6.08252;0.0699568;6.99568
137;0.000187989;6.08252;0.0699568;6.99568
138;0.000187989;6.08253;0.0699568;6.99568
139;0.000187989;6.08253;0.0699568;6.99568
140;0.000187989;6.08253;0.0699568;6.99568
141;0.000187989;6.08253;0.0699568;6.99568
142;0.000187989;6.08253;0.0699568;6.99568
143;0.000187989;6.08253;0.0699568;6.99568
144;0.000187989;6.08253;0.0699568;6.99568
145;0.000187989;6.08253;0.0699568;6.99568
146;0.000187989;6.08253;0.0699568;6.99568
147;0.000187989;6.08253;0.0699568;6.99568
148;0.000187989;6.08253;0.0699568;6.99568
149;0.000187989;6.08253;0.0699568;6.99568
150;0.000187989;6.08253;0.0699568;6.99568
151;0.000187989;6.08253;0.0699569;6.99569
152;0.000187989;6.08253;0.0699569;6.99569
153;0.000187989;6.08253;0.0699569;6.99569
154;0.000187989;6.08253;0.0699569;6.99569
155;0.000187989;6.08253;0.0699569;6.99569
156;0.000187989;6.08253;0.0699569;6.99569
157;0.000187989;6.08253;0.0699569;6.99569
158;0.000187989;6.08253;0.0699569;6.99569
159;0.000187989;6.08253;0.0699569;6.99569
160;0.000187989;6.08253;0.0699569;6.99569
161;0.000187989;6.08253;0.0699569;6.99569
162;0.000187989;6.08253;0.0699569;6.99569
163;0.000187989;6.08253;0.0699569;6.99569
164;0.000187989;6.08253;0.0699569;6.99569
165;0.000187989;6.08253;0.0699569;6.99569
166;0.000187989;6.08253;0.0699569;6.99569
167;0.000187989;6.08253;0.0699569;6.99569
168;0.000187989;6.08253;0.0699569;6.99569
169;0.000187989;6.08253;0.0699569;6.99569
170;0.000187989;6.08253;0.0699569;6.99569
171;0.000187989;6.08253;0.0699569;6.99569
172;0.000187989;6.08253;0.0699569;6.99569
173;0.000187989;6.08253;0.0699569;6.99569
174;0.000187989;6.08253;0.0699569;6.99569
175;0.000187989;6.08253;0.0699569;6.99569
176;0.000187989;6.08253;0.0699569;6.99569
177;0.000187989;6.08253;0.0699569;6.99569
178;0.000187989;6.08253;0.0699569;6.99569
179;0.000187989;6.08253;0.0699569;6.99569
180;0.000187989;6.08253;0.0699569;6.99569
181;0.000187989;6.08253;0.0699569;6.99569
182;0.000187989;6.08253;0.0699569;6.99569
183;0.000187989;6.08253;0.0699569;6.99569
184;0.000187989;6.08253;0.0699569;6.99569
185;0.000187989;6.08253;0.0699569;6.99569
186;0.000187989;6.08253;0.0699569;6.99569
187;0.000187989;6.08253;0.0699569;6.99569
188;0.000187989;6.08253;0.0699569;6.99569
189;0.000187989;6.08253;0.0699569;6.99569
190;0.000187989;6.08253;0.0699569;6.99569
191;0.000187989;6.08253;0.0699569;6.99569
192;0.000187989;6.08253;0.0699569;6.99569
193;0.000187989;6.08253;0.0699569;6.99569
194;0.000187989;6.08253;0.0699569;6.99569
195;0.000187989;6.08253;0.0699569;6.99569
196;0.000187989;6.08253;0.0699569;6.99569
197;0.000187989;6.08253;0.0699569;6.99569
198;0.000187989;6.08253;0.0699569;6.99569
199;0.000187989;6.08253;0.0699569;6.99569
200;0.000187989;6.08253;0.0699569;6.99569
201;0.000187989;6.08253;0.0699569;6.99569
202;0.000187989;6.08253;0.0699569;6.99569
203;0.000187989;6.08253;0.0699569;6.99569
204;0.000187989;6.08253;0.0699569;6.99569
205;0.000187989;6.08253;0.0699569;6.99569
206;0.000187989;6.08253;0.0699569;6.99569
207;0.000187989;6.08253;0.0699569;6.99569
208;0.000187989;6.08253;0.0699569;6.99569
209;0.000187989;6.08253;0.0699569;6.99569
210;0.000187989;6.08253;0.0699569;6.99569
211;0.000187989;6.08253;0.0699569;6.99569
212;0.000187989;6.08253;0.0699569;6.99569
213;0.000187989;6.08253;0.0699569;6.99569
214;0.000187989;6.08253;0.0699569;6.99569
215;0.000187989;6.08253;0.0699569;6.99569
216;0.000187989;6.08253;0.0699569;6.99569
217;0.000187989;6.08253;0.0699569;6.99569
218;0.000187989;6.08253;0.0699569;6.99569
219;0.000187989;6.08253;0.0699569;6.99569
220;0.000187989;6.08253;0.0699569;6.99569
221;0.000187989;6.08253;0.0699569;6.99569
222;0.000187989;6.08253;0.0699569;6.99569
223;0.000187989;6.08253;0.0699569;6.99569
224;0.000187989;6.08253;0.0699569;6.99569
225;0.000187989;6.08253;0.0699569;6.99569
226;0.000187989;6.08253;0.0699569;6.99569
227;0.000187989;6.08253;0.0699569;6.99569
228;0.000187989;6.08253;0.0699569;6.99569
229;0.000187989;6.08253;0.0699569;6.99569
230;0.000187989;6.08253;0.0699569;6.99569
231;0.000187989;6.08253;0.0699569;6.99569
232;0.000187989;6.08253;0.0699569;6.99569
233;0.000187989;6.08253;0.0699569;6.99569
234;0.000187989;6.08253;0.0699569;6.99569
235;0.000187989;6.08253;0.0699569;6.99569
236;0.000187989;6.08253;0.0699569;6.99569
237;0.000187989;6.08253;0.0699569;6.99569
238;0.000187989;6.08253;0.0699569;6.99569
239;0.000187989;6.08253;0.0699569;6.99569
240;0.000187989;6.08253;0.0699569;6.99569
241;0.000187989;6.08253;0.0699569;6.99569
242;0.000187989;6.08253;0.0699569;6.99569
243;0.000187989;6.08253;0.0699569;6.99569
244;0.000187989;6.08253;0.0699569;6.99569
245;0.000187989;6.08253;0.0699569;6.99569
246;0.000187989;6.08253;0.0699569;6.99569
247;0.000187989;6.08253;0.0699569;6.99569
248;0.000187989;6.08253;0.0699569;6.99569
249;0.000187989;6.08253;0.0699569;6.99569
250;0.000187989;6.08253;0.0699569;6.99569
251;0.000187989;6.08253;0.0699569;6.99569
252;0.000187989;6.08253;0.0699569;6.99569
253;0.000187989;6.08253;0.0699569;6.99569
254;0.000187989;6.08253;0.0699569;6.99569
255;0.000187989;6.08253;0.0699569;6.99569
256;0.000187989;6.08253;0.0699569;6.99569
257;0.000187989;6.08253;0.0699569;6.99569
258;0.000187989;6.08253;0.0699569;6.99569
259;0.000187989;6.08253;0.0699569;6.99569
260;0.000187989;6.08253;0.0699569;6.99569
261;0.000187989;6.08253;0.0699569;6.99569
262;0.000187989;6.08253;0.0699569;6.99569
263;0.000187989;6.08253;0.0699569;6.99569
264;0.000187989;6.08253;0.0699569;6.99569
265;0.000187989;6.08253;0.0699569;6.99569
266;0.000187989;6.08253;0.0699569;6.99569
267;0.000187989;6.08253;0.0699569;6.99569
268;0.000187989;6.08253;0.0699569;6.99569
269;0.000187989;6.08253;0.0699569;6.99569
270;0.000187989;6.08253;0.0699569;6.99569
271;0.000187989;6.08253;0.0699569;6.99569
272;0.000187989;6.08253;0.0699569;6.99569
273;0.000187989;6.08253;0.0699569;6.99569
274;0.000187989;6.08253;0.0699569;6.99569
275;0.000187989;6.08253;0.0699569;6.99569
276;0.000187989;6.08253;0.0699569;6.99569
277;0.000187989;6.08253;0.0699569;6.99569
278;0.000187989;6.08253;0.0699569;6.99569
279;0.000187989;6.08253;0.0699569;6.99569
280;0.000187989;6.08253;0.0699569;6.99569
281;0.000187989;6.08253;0.0699569;6.99569
282;0.000187989;6.08253;0.0699569;6.99569
283;0.000187989;6.08253;0.0699569;6.99569
284;0.000187989;6.08253;0.0699569;6.99569
285;0.000187989;6.08253;0.0699569;6.99569
286;0.000187989;6.08253;0.0699569;6.99569
287;0.000187989;6.08253;0.0699569;6.99569
288;0.000187989;6.08253;0.0699569;6.99569
289;0.000187989;6.08253;0.0699569;6.99569
290;0.000187989;6.08253;0.0699569;6.99569
291;0.000187989;6.08253;0.0699569;6.99569
292;0.000187989;6.08253;0.0699569;6.99569
293;0.000187989;6.08253;0.0699569;6.99569
294;0.000187989;6.08253;0.0699569;6.99569
295;0.000187989;6.08253;0.0699569;6.99569
296;0.000187989;6.08253;0.0699569;6.99569
297;0.000187989;6.08253;0.0699569;6.99569
298;0.000187989;6.08253;0.0699569;6.99569
299;0.000187989;6.08253;0.0699569;6.99569
300;0.000187989;6.08253;0.0699569;6.99569
301;0.000187989;6.08253;0.0699569;6.99569
302;0.000187989;6.08253;0.0699569;6.99569
303;0.000187989;6.08253;0.0699569;6.99569
304;0.000187989;6.08253;0.0699569;6.99569
305;0.000187989;6.08253;0.0699569;6.99569
306;0.000187989;6.08253;0.0699569;6.99569
307;0.000187989;6.08253;0.0699569;6.99569
308;0.000187989;6.08253;0.0699569;6.99569
309;0.000187989;6.08253;0.0699569;6.99569
310;0.000187989;6.08253;0.0699569;6.99569
311;0.000187989;6.08253;0.0699569;6.99569
312;0.000187989;6.08253;0.0699569;6.99569
313;0.000187989;6.08253;0.0699569;6.99569
314;0.000187989;6.08253;0.0699569;6.99569
315;0.000187989;6.08253;0.0699569;6.99569
316;0.000187989;6.08253;0.0699569;6.99569
317;0.000187989;6.08253;0.0699569;6.99569
318;0.000187989;6.08253;0.0699569;6.99569
319;0.000187989;6.08253;0.0699569;6.99569
320;0.000187989;6.08253;0.0699569;6.99569
321;0.000187989;6.08253;0.0699569;6.99569
322;0.000187989;6.08253;0.0699569;6.99569
323;0.000187989;6.08253;0.0699569;6.99569
324;0.000187989;6.08253;0.0699569;6.99569
325;0.000187989;6.08253;0.0699569;6.99569
326;0.000187989;6.08253;0.0699569;6.99569
327;0.000187989;6.08253;0.0699569;6.99569
328;0.000187989;6.08253;0.0699569;6.99569
329;0.000187989;6.08253;0.0699569;6.99569
330;0.000187989;6.08253;0.0699569;6.99569
331;0.000187989;6.08253;0.0699569;6.99569
332;0.000187989;6.08253;0.0699569;6.99569
333;0.000187989;6.08253;0.0699569;6.99569
334;0.000187989;6.08253;0.0699569;6.99569
335;0.000187989;6.08253;0.0699569;6.99569
336;0.000187989;6.08253;0.0699569;6.99569
337;0.000187989;6.08253;0.0699569;6.99569
338;0.000187989;6.08253;0.0699569;6.99569
339;0.000187989;6.08253;0.0699569;6.99569
340;0.000187989;6.08253;0.0699569;6.99569
341;0.000187989;6.08253;0.0699569;6.99569
342;0.000187989;6.08253;0.0699569;6.99569
343;0.000187989;6.08253;0.0699569;6.99569
344;0.000187989;6.08253;0.0699569;6.99569
345;0.000187989;6.08253;0.0699569;6.99569
346;0.000187989;6.08253;0.0699569;6.99569
347;0.000187989;6.08253;0.0699569;6.99569
348;0.000187989;6.08253;0.0699569;6.99569
349;0.000187989;6.08253;0.0699569;6.99569
350;0.000187989;6.08253;0.0699569;6.99569
351;0.000187989;6.08253;0.0699569;6.99569
352;0.000187989;6.08253;0.0699569;6.99569
353;0.000187989;6.08253;0.0699569;6.99569
354;0.000187989;6.08253;0.0699569;6.99569
355;0.000187989;6.08253;0.0699569;6.99569
356;0.000187989;6.08253;0.0699569;6.99569
357;0.000187989;6.08253;0.0699569;6.99569
358;0.000187989;6.08253;0.0699569;6.99569
359;0.000187989;6.08253;0.0699569;6.99569
360;0.000187989;6.08253;0.0699569;6.99569
361;0.000187989;6.08253;0.0699569;6.99569
362;0.000187989;6.08253;0.0699569;6.99569
363;0.000187989;6.08253;0.0699569;6.99569
364;0.000187989;6.08253;0.0699569;6.99569
365;0.000187989;6.08253;0.0699569;6.99569
366;0.000187989;6.08253;0.0699569;6.99569
367;0.000187989;6.08253;0.0699569;6.99569
368;0.000187989;6.08253;0.0699569;6.99569
369;0.000187989;6.08253;0.0699569;6.99569
370;0.000187989;6.08253;0.0699569;6.99569
371;0.000187989;6.08253;0.0699569;6.99569
372;0.000187989;6.08253;0.0699569;6.99569
373;0.000187989;6.08253;0.0699569;6.99569
374;0.000187989;6.08253;0.0699569;6.99569
375;0.000187989;6.08253;0.0699569;6.99569
376;0.000187989;6.08253;0.0699569;6.99569
377;0.000187989;6.08253;0.0699569;6.99569
378;0.000187989;6.08253;0.0699569;6.99569
379;0.000187989;6.08253;0.0699569;6.99569
380;0.000187989;6.08253;0.0699569;6.99569
381;0.000187989;6.08253;0.0699569;6.99569
382;0.000187989;6.08253;0.0699569;6.99569
383;0.000187989;6.08253;0.0699569;6.99569
384;0.000187989;6.08253;0.0699569;6.99569
385;0.000187989;6.08253;0.0699569;6.99569
386;0.000187989;6.08253;0.0699569;6.99569
387;0.000187989;6.08253;0.0699569;6.99569
388;0.000187989;6.08253;0.0699569;6.99569
389;0.000187989;6.08253;0.0699569;6.99569
390;0.000187989;6.08253;0.0699569;6.99569
391;0.000187989;6.08253;0.0699569;6.99569
392;0.000187989;6.08253;0.0699569;6.99569
393;0.000187989;6.08253;0.0699569;6.99569
394;0.000187989;6.08253;0.0699569;6.99569
395;0.000187989;6.08253;0.0699569;6.99569
396;0.000187989;6.08253;0.0699569;6.99569
397;0.000187989;6.08253;0.0699569;6.99569
398;0.000187989;6.08253;0.0699569;6.99569
399;0.000187989;6.08253;0.0699569;6.99569
400;0.000187989;6.08253;0.0699569;6.99569
401;0.000187989;6.08253;0.0699569;6.99569
402;0.000187989;6.08253;0.0699569;6.99569
403;0.000187989;6.08253;0.0699569;6.99569
404;0.000187989;6.08253;0.0699569;6.99569
405;0.000187989;6.08253;0.0699569;6.99569
406;0.000187989;6.08253;0.0699569;6.99569
407;0.000187989;6.08253;0.0699569;6.99569
408;0.000187989;6.08253;0.0699569;6.99569
409;0.000187989;6.08253;0.0699569;6.99569
410;0.000187989;6.08253;0.0699569;6.99569
411;0.000187989;6.08253;0.0699569;6.99569
412;0.000187989;6.08253;0.0699569;6.99569
413;0.000187989;6.08253;0.0699569;6.99569
414;0.000187989;6.08253;0.0699569;6.99569
415;0.000187989;6.08253;0.0699569;6.99569
416;0.000187989;6.08253;0.0699569;6.99569
417;0.000187989;6.08253;0.0699569;6.99569
418;0.000187989;6.08253;0.0699569;6.99569
419;0.000187989;6.08253;0.0699569;6.99569
420;0.000187989;6.08253;0.0699569;6.99569
421;0.000187989;6.08253;0.0699569;6.99569
422;0.000187989;6.08253;0.0699569;6.99569
423;0.000187989;6.08253;0.0699569;6.99569
424;0.000187989;6.08253;0.0699569;6.99569
425;0.000187989;6.08253;0.0699569;6.99569
426;0.000187989;6.08253;0.0699569;6.99569
427;0.000187989;6.08253;0.0699569;6.99569
428;0.000187989;6.08253;0.0699569;6.99569
429;0.000187989;6.08253;0.0699569;6.99569
430;0.000187989;6.08253;0.0699569;6.99569
431;0.000187989;6.08253;0.0699569;6.99569
432;0.000187989;6.08253;0.0699569;6.99569
433;0.000187989;6.08253;0.0699569;6.99569
434;0.000187989;6.08253;0.0699569;6.99569
435;0.000187989;6.08253;0.0699569;6.99569
436;0.000187989;6.08253;0.0699569;6.99569
437;0.000187989;6.08253;0.0699569;6.99569
438;0.000187989;6.08253;0.0699569;6.99569
439;0.000187989;6.08253;0.0699569;6.99569
440;0.000187989;6.08253;0.0699569;6.99569
441;0.000187989;6.08253;0.0699569;6.99569
442;0.000187989;6.08253;0.0699569;6.99569
443;0.000187989;6.08253;0.0699569;6.99569
444;0.000187989;6.08253;0.0699569;6.99569
445;0.000187989;6.08253;0.0699569;6.99569
446;0.000187989;6.08253;0.0699569;6.99569
447;0.000187989;6.08253;0.0699569;6.99569
448;0.000187989;6.08253;0.0699569;6.99569
449;0.000187989;6.08253;0.0699569;6.99569
450;0.000187989;6.08253;0.0699569;6.99569
451;0.000187989;6.08253;0.0699569;6.99569
452;0.000187989;6.08253;0.0699569;6.99569
453;0.000187989;6.08253;0.0699569;6.99569
454;0.000187989;6.08253;0.0699569;6.99569
455;0.000187989;6.08253;0.0699569;6.99569
456;0.000187989;6.08253;0.0699569;6.99569
457;0.000187989;6.08253;0.0699569;6.99569
458;0.000187989;6.08253;0.0699569;6.99569
459;0.000187989;6.08253;0.0699569;6.99569
460;0.000187989;6.08253;0.0699569;6.99569
461;0.000187989;6.08253;0.0699569;6.99569
462;0.000187989;6.08253;0.0699569;6.99569
463;0.000187989;6.08253;0.0699569;6.99569
464;0.000187989;6.08253;0.0699569;6.99569
465;0.000187989;6.08253;0.0699569;6.99569
466;0.000187989;6.08253;0.0699569;6.99569
467;0.000187989;6.08253;0.0699569;6.99569
468;0.000187989;6.08253;0.0699569;6.99569
469;0.000187989;6.08253;0.0699569;6.99569
470;0.000187989;6.08253;0.0699569;6.99569
471;0.000187989;6.08253;0.0699569;6.99569
472;0.000187989;6.08253;0.0699569;6.99569
473;0.000187989;6.08253;0.0699569;6.99569
474;0.000187989;6.08253;0.0699569;6.99569
475;0.000187989;6.08253;0.0699569;6.99569
476;0.000187989;6.08253;0.0699569;6.99569
477;0.000187989;6.08253;0.0699569;6.99569
478;0.000187989;6.08253;0.0699569;6.99569
479;0.000187989;6.08253;0.0699569;6.99569
480;0.000187989;6.08253;0.0699569;6.99569
481;0.000187989;6.08253;0.0699569;6.99569
482;0.000187989;6.08253;0.0699569;6.99569
483;0.000187989;6.08253;0.0699569;6.99569
484;0.000187989;6.08253;0.0699569;6.99569
485;0.000187989;6.08253;0.0699569;6.99569
486;0.000187989;6.08253;0.0699569;6.99569
487;0.000187989;6.08253;0.0699569;6.99569
488;0.000187989;6.08253;0.0699569;6.99569
489;0.000187989;6.08253;0.0699569;6.99569
490;0.000187989;6.08253;0.0699569;6.99569
491;0.000187989;6.08253;0.0699569;6.99569
492;0.000187989;6.08253;0.0699569;6.99569
493;0.000187989;6.08253;0.0699569;6.99569
494;0.000187989;6.08253;0.0699569;6.99569
495;0.000187989;6.08253;0.0699569;6.99569
496;0.000187989;6.08253;0.0699569;6.99569
497;0.000187989;6.08253;0.0699569;6.99569
498;0.000187989;6.08253;0.0699569;6.99569
499;0.000187989;6.08253;0.0699569;6.99569
500;0.000187989;6.08253;0.0699569;6.99569
501;0.000187989;6.08253;0.0699569;6.99569
502;0.000187989;6.08253;0.0699569;6.99569
503;0.000187989;6.08253;0.0699569;6.99569
504;0.000187989;6.08253;0.0699569;6.99569
505;0.000187989;6.08253;0.0699569;6.99569
506;0.000187989;6.08253;0.0699569;6.99569
507;0.000187989;6.08253;0.0699569;6.99569
508;0.000187989;6.08253;0.0699569;6.99569
509;0.000187989;6.08253;0.0699569;6.99569
510;0.000187989;6.08253;0.0699569;6.99569
511;0.000187989;6.08253;0.0699569;6.99569
512;0.000187989;6.08253;0.0699569;6.99569
513;0.000187989;6.08253;0.0699569;6.99569
514;0.000187989;6.08253;0.0699569;6.99569
515;0.000187989;6.08253;0.0699569;6.99569
516;0.000187989;6.08253;0.0699569;6.99569
517;0.000187989;6.08253;0.0699569;6.99569
518;0.000187989;6.08253;0.0699569;6.99569
519;0.000187989;6.08253;0.0699569;6.99569
520;0.000187989;6.08253;0.0699569;6.99569
521;0.000187989;6.08253;0.0699569;6.99569
522;0.000187989;6.08253;0.0699569;6.99569
523;0.000187989;6.08253;0.0699569;6.99569
524;0.000187989;6.08253;0.0699569;6.99569
525;0.000187989;6.08253;0.0699569;6.99569
526;0.000187989;6.08253;0.0699569;6.99569
527;0.000187989;6.08253;0.0699569;6.99569
528;0.000187989;6.08253;0.0699569;6.99569
529;0.000187989;6.08253;0.0699569;6.99569
530;0.000187989;6.08253;0.0699569;6.99569
531;0.000187989;6.08253;0.0699569;6.99569
532;0.000187989;6.08253;0.0699569;6.99569
533;0.000187989;6.08253;0.0699569;6.99569
534;0.000187989;6.08253;0.0699569;6.99569
535;0.000187989;6.08253;0.0699569;6.99569
536;0.000187989;6.08253;0.0699569;6.99569
537;0.000187989;6.08253;0.0699569;6.99569
538;0.000187989;6.08253;0.0699569;6.99569
539;0.000187989;6.08253;0.0699569;6.99569
540;0.000187989;6.08253;0.0699569;6.99569
541;0.000187989;6.08253;0.0699569;6.99569
542;0.000187989;6.08253;0.0699569;6.99569
543;0.000187989;6.08253;0.0699569;6.99569
544;0.000187989;6.08253;0.0699569;6.99569
545;0.000187989;6.08253;0.0699569;6.99569
546;0.000187989;6.08253;0.0699569;6.99569
547;0.000187989;6.08253;0.0699569;6.99569
548;0.000187989;6.08253;0.0699569;6.99569
549;0.000187989;6.08253;0.0699569;6.99569
550;0.000187989;6.08253;0.0699569;6.99569
551;0.000187989;6.08253;0.0699569;6.99569
552;0.000187989;6.08253;0.0699569;6.99569
553;0.000187989;6.08253;0.0699569;6.99569
554;0.000187989;6.08253;0.0699569;6.99569
555;0.000187989;6.08253;0.0699569;6.99569
556;0.000187989;6.08253;0.0699569;6.99569
557;0.000187989;6.08253;0.0699569;6.99569
558;0.000187989;6.08253;0.0699569;6.99569
559;0.000187989;6.08253;0.0699569;6.99569
560;0.000187989;6.08253;0.0699569;6.99569
561;0.000187989;6.08253;0.0699569;6.99569
562;0.000187989;6.08253;0.0699569;6.99569
563;0.000187989;6.08253;0.0699569;6.99569
564;0.000187989;6.08253;0.0699569;6.99569
565;0.000187989;6.08253;0.0699569;6.99569
566;0.000187989;6.08253;0.0699569;6.99569
567;0.000187989;6.08253;0.0699569;6.99569
568;0.000187989;6.08253;0.0699569;6.99569
569;0.000187989;6.08253;0.0699569;6.99569
570;0.000187989;6.08253;0.0699569;6.99569
571;0.000187989;6.08253;0.0699569;6.99569
572;0.000187989;6.08253;0.0699569;6.99569
573;0.000187989;6.08253;0.0699569;6.99569
574;0.000187989;6.08253;0.0699569;6.99569
575;0.000187989;6.08253;0.0699569;6.99569
576;0.000187989;6.08253;0.0699569;6.99569
577;0.000187989;6.08253;0.0699569;6.99569
578;0.000187989;6.08253;0.0699569;6.99569
579;0.000187989;6.08253;0.0699569;6.99569
580;0.000187989;6.08253;0.0699569;6.99569
581;0.000187989;6.08253;0.0699569;6.99569
582;0.000187989;6.08253;0.0699569;6.99569
